iter	Passed	Remaining
0	46	46854
1	78	39051
2	121	40383
3	180	45004
4	212	42216
5	243	40289
6	292	41464
7	314	38943
8	328	36136
9	349	34565
10	368	33097
11	381	31384
12	396	30123
13	412	29035
14	425	27946
15	439	27020
16	452	26160
17	465	25411
18	478	24730
19	492	24137
20	508	23683
21	541	24051
22	573	24350
23	616	25071
24	630	24598
25	644	24155
26	662	23869
27	682	23694
28	697	23348
29	715	23127
30	777	24307
31	801	24247
32	834	24448
33	863	24540
34	882	24325
35	911	24407
36	1260	32814
37	1302	32968
38	1363	33586
39	1418	34049
40	1496	34993
41	1530	34908
42	1546	34408
43	1561	33926
44	1578	33497
45	1604	33284
46	1629	33040
47	1646	32661
48	1671	32444
49	1691	32138
50	1712	31868
51	1728	31515
52	1742	31135
53	1756	30771
54	1769	30407
55	1782	30044
56	1795	29709
57	1810	29401
58	1825	29117
59	1840	28841
60	1855	28555
61	1868	28272
62	1882	27996
63	1894	27704
64	1909	27466
65	1923	27225
66	1938	26987
67	1951	26746
68	1965	26515
69	1980	26312
70	1994	26095
71	2008	25889
72	2022	25676
73	2036	25480
74	2048	25269
75	2061	25069
76	2073	24860
77	2086	24665
78	2100	24486
79	2112	24291
80	2125	24111
81	2138	23944
82	2153	23797
83	2168	23649
84	2182	23490
85	2194	23323
86	2206	23157
87	2219	23006
88	2233	22866
89	2246	22715
90	2259	22570
91	2272	22425
92	2285	22288
93	2299	22165
94	2314	22052
95	2330	21942
96	2345	21837
97	2363	21753
98	2380	21662
99	2393	21540
100	2406	21418
101	2422	21323
102	2435	21208
103	2448	21098
104	2462	20988
105	2474	20873
106	2487	20760
107	2501	20660
108	2514	20558
109	2529	20464
110	2542	20359
111	2555	20263
112	2569	20168
113	2582	20074
114	2596	19981
115	2608	19875
116	2621	19785
117	2635	19696
118	2648	19607
119	2661	19516
120	2672	19416
121	2687	19342
122	2706	19300
123	2721	19224
124	2735	19145
125	2748	19064
126	2761	18980
127	2772	18889
128	2786	18814
129	2799	18737
130	2813	18662
131	2827	18590
132	2838	18506
133	2852	18437
134	2866	18369
135	2880	18298
136	2894	18230
137	2905	18151
138	2920	18087
139	2933	18019
140	2947	17956
141	2960	17887
142	2972	17813
143	2985	17747
144	3000	17690
145	3022	17681
146	3040	17644
147	3058	17606
148	3074	17560
149	3089	17506
150	3102	17445
151	3116	17388
152	3131	17336
153	3147	17293
154	3162	17243
155	3176	17187
156	3189	17124
157	3200	17056
158	3213	16996
159	3226	16938
160	3240	16885
161	3251	16819
162	3265	16766
163	3282	16733
164	3306	16733
165	3323	16698
166	3340	16662
167	3354	16611
168	3365	16550
169	3379	16499
170	3392	16445
171	3405	16396
172	3420	16351
173	3432	16295
174	3446	16249
175	3461	16206
176	3475	16159
177	3488	16110
178	3501	16060
179	3516	16018
180	3533	15988
181	3548	15950
182	3565	15918
183	3579	15872
184	3593	15829
185	3607	15786
186	3620	15740
187	3634	15696
188	3647	15651
189	3660	15606
190	3674	15564
191	3689	15525
192	3702	15481
193	3714	15432
194	3728	15392
195	3742	15350
196	3756	15310
197	3771	15277
198	3785	15236
199	3796	15187
200	3810	15146
201	3824	15106
202	3839	15074
203	3855	15045
204	3877	15037
205	3891	15000
206	3905	14962
207	3919	14923
208	3933	14885
209	3944	14838
210	3958	14802
211	3972	14765
212	3986	14729
213	3999	14689
214	4014	14656
215	4026	14614
216	4040	14578
217	4053	14539
218	4067	14504
219	4081	14469
220	4092	14425
221	4106	14390
222	4120	14356
223	4133	14318
224	4144	14274
225	4159	14244
226	4175	14217
227	4190	14189
228	4214	14188
229	4232	14168
230	4252	14156
231	4270	14136
232	4290	14125
233	4303	14088
234	4318	14056
235	4332	14024
236	4346	13993
237	4359	13957
238	4370	13916
239	4384	13884
240	4399	13854
241	4414	13826
242	4427	13794
243	4441	13762
244	4452	13722
245	4465	13688
246	4479	13654
247	4495	13630
248	4509	13599
249	4520	13562
250	4533	13528
251	4547	13497
252	4561	13468
253	4580	13452
254	4597	13431
255	4610	13400
256	4624	13369
257	4635	13331
258	4648	13300
259	4662	13269
260	4675	13239
261	4689	13209
262	4708	13194
263	4724	13172
264	4739	13146
265	4755	13122
266	4771	13099
267	4789	13082
268	4805	13059
269	4817	13025
270	4830	12995
271	4844	12965
272	4858	12937
273	4870	12906
274	4882	12872
275	4896	12843
276	4911	12819
277	4927	12797
278	4941	12769
279	4954	12740
280	4966	12707
281	4979	12678
282	4993	12650
283	5007	12623
284	5028	12614
285	5052	12614
286	5074	12606
287	5099	12608
288	5125	12608
289	5161	12637
290	5215	12706
291	5240	12706
292	5260	12694
293	5274	12666
294	5290	12643
295	5305	12618
296	5327	12609
297	5343	12587
298	5360	12567
299	5377	12547
300	5395	12528
301	5410	12504
302	5429	12488
303	5447	12471
304	5473	12472
305	5492	12457
306	5514	12447
307	5536	12438
308	5551	12413
309	5565	12388
310	5578	12358
311	5593	12333
312	5610	12315
313	5632	12305
314	5657	12302
315	5687	12311
316	5706	12294
317	5724	12276
318	5741	12257
319	5759	12238
320	5776	12219
321	5793	12198
322	5813	12184
323	5830	12165
324	5851	12152
325	5867	12131
326	5885	12112
327	5904	12097
328	5922	12078
329	5939	12059
330	5957	12041
331	5974	12020
332	5995	12008
333	6012	11988
334	6037	11984
335	6066	11988
336	6087	11976
337	6107	11961
338	6136	11964
339	6153	11945
340	6171	11927
341	6189	11908
342	6209	11894
343	6228	11877
344	6288	11938
345	6338	11980
346	6365	11978
347	6388	11969
348	6409	11956
349	6424	11931
350	6441	11909
351	6462	11896
352	6477	11872
353	6489	11842
354	6502	11814
355	6516	11787
356	6529	11760
357	6548	11743
358	6564	11721
359	6583	11703
360	6601	11685
361	6624	11675
362	6641	11654
363	6658	11633
364	6675	11612
365	6692	11593
366	6710	11573
367	6726	11551
368	6742	11529
369	6760	11511
370	6773	11484
371	6785	11454
372	6798	11427
373	6814	11406
374	6827	11379
375	6841	11353
376	6853	11326
377	6866	11299
378	6880	11273
379	6893	11247
380	6906	11221
381	6918	11193
382	6933	11169
383	6962	11169
384	7015	11206
385	7041	11200
386	7075	11208
387	7093	11188
388	7112	11171
389	7139	11167
390	7161	11154
391	7182	11139
392	7201	11123
393	7222	11109
394	7242	11092
395	7261	11075
396	7281	11060
397	7314	11063
398	7343	11061
399	7370	11055
400	7390	11039
401	7444	11073
402	7496	11105
