iter	Logloss
0	0.4654827911
1	0.3458614686
2	0.281481872
3	0.2484294385
4	0.2118667622
5	0.1994169509
6	0.1819418161
7	0.1722134863
8	0.1665803766
9	0.1584389706
10	0.1538796451
11	0.151079328
12	0.1474158245
13	0.1446781526
14	0.1428439432
15	0.140592183
16	0.1359174246
17	0.1346487857
18	0.1333755537
19	0.1321982816
20	0.1302931971
21	0.129302653
22	0.1280653845
23	0.1271634945
24	0.1256075343
25	0.1239529724
26	0.122964937
27	0.1211461062
28	0.1201976398
29	0.1195595076
30	0.1180763129
31	0.1174435935
32	0.1168122822
33	0.1162024412
34	0.1158747529
35	0.1154964982
36	0.1146030805
37	0.1138448932
38	0.1135964158
39	0.1130198963
40	0.1108673218
41	0.1102476742
42	0.1095072332
43	0.1086745155
44	0.1082286598
45	0.1073261738
46	0.1070046332
47	0.1065785279
48	0.1061308472
49	0.1055796298
50	0.105179618
51	0.1044442425
52	0.1039800645
53	0.1033471562
54	0.1027257264
55	0.1023782765
56	0.10204606
57	0.1015566573
58	0.1010875311
59	0.1008618769
60	0.1005681541
61	0.1000605241
62	0.09954878744
63	0.09924687411
64	0.09889833477
65	0.09773637444
66	0.09743666245
67	0.09718605759
68	0.09670252111
69	0.09652531349
70	0.09645000574
71	0.09604516476
72	0.09586579281
73	0.0953343991
74	0.09496210913
75	0.09460382244
76	0.09440645393
77	0.09422279155
78	0.09365667597
79	0.09359759815
80	0.09340931521
81	0.0930428466
82	0.09234674211
83	0.09201097014
84	0.09172208535
85	0.09163441351
86	0.09118178885
87	0.09091527234
88	0.09068049432
89	0.09044406381
90	0.0901866107
91	0.0899644841
92	0.0898506074
93	0.08952737046
94	0.08938694604
95	0.08922329204
96	0.08878674036
97	0.08853405413
98	0.08844704502
99	0.08822334478
100	0.08799544628
101	0.08762553671
102	0.08757685902
103	0.08740941778
104	0.08721526634
105	0.08675486138
106	0.0865482849
107	0.08617701732
108	0.08596725164
109	0.08566329454
110	0.08519629638
111	0.08471456473
112	0.08452259515
113	0.08432710277
114	0.08410734349
115	0.08402155619
116	0.08387806612
117	0.08375548615
118	0.08353125728
119	0.08339461094
120	0.08322451389
121	0.08316693597
122	0.08296782333
123	0.08286533798
124	0.08267465557
125	0.0824931708
126	0.08237565038
127	0.08216368825
128	0.08186361282
129	0.08178255411
130	0.08171618457
131	0.08151552087
132	0.08132639456
133	0.08119241363
134	0.08108186783
135	0.08092068691
136	0.08065259961
137	0.08046108062
138	0.08024831724
139	0.08007292212
140	0.07977516
141	0.07969468111
142	0.07928195938
143	0.07906888049
144	0.078903541
145	0.07881730125
146	0.07858581155
147	0.07850465995
148	0.0783935969
149	0.07823772729
150	0.07814900525
151	0.07809251501
152	0.07804965489
153	0.07780086699
154	0.07747652824
155	0.07719601778
156	0.07718332195
157	0.07711312481
158	0.07706581229
159	0.07705646308
160	0.07693036125
161	0.07681728939
162	0.0767251288
163	0.07658339938
164	0.07643706699
165	0.07623725922
166	0.07605022462
167	0.07587983548
168	0.07584027962
169	0.07573045507
170	0.07569439528
171	0.07560888681
172	0.07528693903
173	0.07527859862
174	0.07508778801
175	0.07492532765
176	0.07486923578
177	0.07479047382
178	0.07476255074
179	0.07474094453
180	0.0745694276
181	0.07444325509
182	0.07414636281
183	0.07395433178
184	0.0738971097
185	0.07379346171
186	0.07362627197
187	0.07354895836
188	0.0734547117
189	0.07339596401
190	0.07327368436
191	0.07318894789
192	0.07304366465
193	0.07297611867
194	0.07292306247
195	0.07277698657
196	0.07263660345
197	0.07247309625
198	0.07235772618
199	0.07221937431
200	0.07214437676
201	0.07206836539
202	0.07190945146
203	0.0718043367
204	0.0716950509
205	0.07159088002
206	0.071564013
207	0.07149277159
208	0.07139932019
209	0.07132430639
210	0.07123371572
211	0.07116740287
212	0.07094350511
213	0.07089696025
214	0.0708065856
215	0.07075858864
216	0.07072855954
217	0.07061652602
218	0.07039353352
219	0.07016590404
220	0.07006361778
221	0.06995920743
222	0.0698624074
223	0.0698026245
224	0.06978985899
225	0.06975935877
226	0.06968710976
227	0.06961614116
228	0.06952340645
229	0.06928738775
230	0.06909071443
231	0.06900470797
232	0.06899987525
233	0.06896088335
234	0.06887124963
235	0.06882575876
236	0.06867092046
237	0.06861782997
238	0.0685567879
239	0.06835804293
240	0.06829336023
241	0.06809123995
242	0.06799235373
243	0.06789875184
244	0.0678954636
245	0.06787268342
246	0.06784497617
247	0.06769316808
248	0.0675724631
249	0.06752456907
250	0.0674564598
251	0.06739218849
252	0.06728044603
253	0.06724399159
254	0.06711542018
255	0.06704375398
256	0.06692087604
257	0.06687965211
258	0.06682297025
259	0.06676504712
260	0.06674234946
261	0.06671684419
262	0.0665837747
263	0.0665050498
264	0.06638839688
265	0.0662459453
266	0.0662336593
267	0.06614626366
268	0.06606827975
269	0.06597738341
270	0.06584255084
271	0.06580153712
272	0.06571785858
273	0.06568696848
274	0.06566779817
275	0.06558199934
276	0.06546827621
277	0.06537628937
278	0.06532249799
279	0.06530499497
280	0.06525935931
281	0.06520171122
282	0.06515151257
283	0.06499246806
284	0.06488975109
285	0.06474986096
286	0.06470251474
287	0.06459720105
288	0.06454002187
289	0.06450052963
290	0.06441213635
291	0.06431838569
292	0.06421658045
293	0.06413261819
294	0.06404417424
295	0.06401666103
296	0.06388203779
297	0.06378576089
298	0.06372141726
299	0.06364800016
300	0.06358919174
